holiday_dt,holiday_type,holiday_desc
2017-01-01,8,New Year
2017-01-02,8,New Year
2017-01-28,8,CNY
2017-01-29,8,CNY
2017-01-30,8,CNY
2017-04-14,8,Good Friday
2017-05-01,8,Labour Day
2017-05-10,8,Vesak Day
2017-05-25,8,Hari Raya Puasa
2017-05-26,8,Hari Raya Puasa
2017-08-09,8,National Day
2017-09-01,8,Hari Raya Haji
2017-10-18,8,Deepavali
2017-12-25,8,Christmas Day
2018-01-01,8,New Year
2018-02-16,8,CNY
2018-02-17,8,CNY
2018-03-30,8,Good Friday
2018-05-01,8,Labour Day
2018-05-29,8,Vesak Day
2018-06-15,8,Hari Raya Puasa
2018-08-09,8,National Day
2018-08-22,8,Hari Raya Haji
2018-11-06,8,Deepavali
2018-12-25,8,Christmas Day
2019-01-01,8,New Year
2019-02-05,8,CNY1
2019-02-06,8,CNY2
2019-04-19,8,Good Friday
2019-05-01,8,Labour Day
2019-05-19,8,Vesak
2019-05-20,8,Vesak
2019-06-05,8,Hari Raya Puasa
2019-08-09,8,National Day
2019-08-11,8,Hari Raya Haji
2019-08-12,8,Hari Raya Haji
2019-10-27,8,Deepavali
2019-10-28,8,Deepavali
2019-12-25,8,Christmas Day
